model,method,batch_index,request_sha256,case_identity_sha256,q_pre_L4,q_pre_L5,q_pre_L6,q_pre_L7,q_pre_L8,q_post_L8,q_L8_gt_0_2,d_parallel,d_perp,recurrence_closure_relative_error,target_new_nll,target_true_nll,target_new_strict,target_true_strict,target_new_margin,target_true_margin
qwen2.5-7b-inst,alphaedit,8,7a3cc6340e797e103f5ab68ea59b5e176a2d12639a688d3976372b570f83f3d3,8bef10ae96a21e104e5ec2185b981f67518108261b6d28b56847c7bcb1a3d984,1.0,0.9043289711295824,0.7402988056288213,0.5228329833805933,0.2784341997439565,0.0004923642169178006,1,0.020337900281234507,0.17022577151158538,7.132135954960919e-18,0.0004080893413629383,12.649713516235352,1,0,8.917743682861328,-12.64930534362793
qwen2.5-7b-inst,alphaedit,8,a0e3b3665e3acf91cc0f8e3266db11b483ea3b8269b38dbde27b268007d89343,13e5e57621c8fc4a7c2973a246d95a76cd385184098ff3e33579349c60a613bf,1.0,0.949977179131783,0.8588942834542428,0.6433200055256728,0.3764149294253664,0.005128479180719143,1,0.07754841899856998,0.2542736207428886,7.665889190120012e-18,0.043960489332675934,9.459725379943848,1,0,4.385946273803711,-9.415764808654785
qwen2.5-7b-inst,alphaedit,8,0f87867b9b690190efe9e3d65b533309c8a7791ed39a0a0b7c231d0b7d6a89a0,f8a474773405ed578ecb2875c00ebfe86a4e813754e662c78e5c6a31d95ed9a4,1.0,0.9622654637330137,0.9204497099034694,0.7149316901721114,0.4238774105777432,0.004728703282629593,1,0.09985125324493235,0.29960187770696095,8.243454655192285e-18,0.015500430949032307,11.676278114318848,1,0,6.613874435424805,-11.660778045654297
qwen2.5-7b-inst,alphaedit,8,44ab2dfa36200c934db39cfa054a5522dc88440bf69af322dc936c4ba1de5509,a7d5c8adab7ff948e718eece6ecda1dd36fa37d4d99c77a21e8b3a25cf552f9a,1.0,0.9205159935784516,0.8493414995078802,0.6672950148219119,0.4207676376135961,0.004102235966905267,1,0.03688695680093963,0.3477498735593113,9.272635479245952e-18,0.044695593416690826,16.799650192260742,1,0,4.734996795654297,-16.754955291748047
qwen2.5-7b-inst,alphaedit,8,cb7c55a4e2dd79332d59c67a80558cdd018be66887291ba61bda4f4cd96f0c0d,582771d3c5b5e5090f240aa620ffe52dc90cb9306fcf4e3100b01af48b79dc34,1.0,0.9037523325709611,0.8032404483549577,0.6237611857952707,0.3612077199094923,0.0023940827981380583,1,0.06794157815765935,0.2422360989130181,6.552287745456658e-18,0.08507087081670761,9.86263656616211,1,0,3.491471290588379,-9.777565956115723
qwen2.5-7b-inst,alphaedit,8,bc8ea88677fa3c48a9f530c375644aa2795c663a9f9bd749229249c49602f1d7,bb085c8242dc5d1593666959a38684d05bd312dc1cb0c47289354017b8dc1d5f,1.0,0.9046744468134772,0.7699007543707919,0.5589295194422231,0.2984393006963519,0.0006405711343620543,1,0.039691784023637884,0.17780288206801836,5.7857415719640546e-18,0.0008893824997358024,21.73118782043457,1,0,8.012439727783203,-21.73029899597168
qwen2.5-7b-inst,alphaedit,8,b413834a331862a731306abda170f203ac59c4af3e39d4bd2b6671b13fa2651c,5e9c35460951032c1e67b09ff1696ad48b8c98362ea60a500f684fa48eb6b5db,1.0,0.9415425783916928,0.7670970016611972,0.5388425465808229,0.2948541722321192,0.0044325272761905465,1,0.013204958145156181,0.20367284724530832,8.387292441601186e-18,0.005272056441754103,18.86715316772461,1,0,7.7079315185546875,-18.861881256103516
qwen2.5-7b-inst,alphaedit,8,62319418a997482ab3699f64675fd274c3b8fd81156833171d0938833ebbde03,0ed370eb3a68b8c1e459dd29248b5aafe78a1260b0649651a86f159e5cfee832,1.0,0.9191168059684748,0.8233688134623963,0.6282076531898017,0.3645926742472368,0.0017523789693968685,1,0.06222832321346179,0.2533063848769081,6.5483201340727336e-18,0.015454770065844059,11.697676658630371,1,0,5.110849380493164,-11.682221412658691
qwen2.5-7b-inst,alphaedit,8,f861df3f9c6e6a756af53dd86b9a6637d28dfec0707b093be1f1b66e0835538e,989975abd3e6464069dd09f5c0c6a0da1e90b201a0b4c634b1241afbd7ccf968,1.0,0.9091372962133758,0.785404245746314,0.5845469639720219,0.3354672309693521,0.0030233517668419494,1,0.059140526832596595,0.2130362654741424,7.207183306711733e-18,0.03820149227976799,15.317861557006836,1,0,4.247358322143555,-15.27966022491455
qwen2.5-7b-inst,alphaedit,9,c5da7945932414925468ad5192bc538d69616b204b0c19a08458be414ffd783d,3a33df5999a5f1167bc5134820a1e6447c84f80e0144192d27262c599362fa33,1.0,0.9681812563820127,0.8422776198610317,0.5969039603318501,0.3240050288125056,0.007572204893959214,1,0.03748993929714908,0.22040369195734769,8.864296404276973e-18,0.055953964591026306,9.157734870910645,1,0,4.556362152099609,-9.101780891418457
qwen2.5-7b-inst,alphaedit,9,589228d3143b3e0e5da484e7298376b1b8067cb8a493d947f96663047fd97310,bfc56c5bc3241ef3aa25bcaafe316d595f4a8a0e278a060c2615e213a4846bcc,1.0,0.9006918893626373,0.8124365893993303,0.6202480612697558,0.342853934961483,0.015362880826325198,1,0.03299261411416838,0.2515218926591073,7.26253306031556e-18,0.01599821448326111,10.799288749694824,1,0,5.208522796630859,-10.78329086303711
qwen2.5-7b-inst,alphaedit,9,2a475a8db1c123494579a717b4a26faaf206a116fa5e2625a04fd4d22e6f1fe6,6897b2455ab7dac0c8ca8472a737018e055064b5768f8496ef4cc89eafa7f851,1.0,0.9082392326774458,0.8176337394404591,0.6429594728145096,0.35552422208720963,0.001077429404163945,1,0.09053023873012725,0.2049137693619716,6.348754471202208e-18,0.0042777229100465775,17.05171012878418,1,0,5.937355041503906,-17.04743194580078
qwen2.5-7b-inst,alphaedit,9,c5bb0823d9465b1daec7a2e191874ebc0e80430ac73333d7510aee66649f2711,19ceabcb3ba81aff3deb7a092d02459710f27b7c7fa80c31349bdd09561f21f9,1.0,0.9531341171613814,0.8662368767246795,0.6710250801490193,0.4278222833512258,0.013234758458536085,1,0.0550498465250058,0.3434843255804089,1.0443241682588165e-17,0.7545737028121948,12.257341384887695,1,0,0.5774269104003906,-11.502767562866211
qwen2.5-7b-inst,alphaedit,9,3cdee578c9ea2f065dc37a81eef836ce67d8d7925897fa1b78b87f8ebf769bde,10b9f26d65e9a08450c11b0f268627569da193bd396631311ff7e846f7009d83,1.0,0.9506495533990891,0.8288352147345374,0.630425603342163,0.35062197022287217,0.0029177925964363753,1,0.06176101866279425,0.23327437731475198,8.630121668648798e-18,0.01103229820728302,16.05390167236328,1,0,6.054104804992676,-16.042869567871094
qwen2.5-7b-inst,alphaedit,9,c2a511b461d586287863e69ded39d72e773ee7ff59c54b951a1fc191530a9230,ec35a70586f1c5031081568a5330b6b9f7622ca6680656bd93070167c045a3a6,1.0,0.9498038290327486,0.891789320563992,0.7366659035345432,0.4204531767505209,0.010181251400484596,1,0.05600115543425329,0.3335330302322886,9.571044879490099e-18,0.005897857714444399,15.427827835083008,1,0,6.235074996948242,-15.421930313110352
qwen2.5-7b-inst,alphaedit,9,3e85fe2dc398bc4391de8657ba293c4c2da08fa360ff4e648e41a041f0e4caa8,25c62449da385612d79544cb58965a042777ef09e652bc62391b088a698ef190,1.0,0.9334818395557011,0.7973315759690349,0.579255400569211,0.31991449618698325,0.005230132727137419,1,0.03697615712294543,0.21491297267920526,7.97306031537407e-18,0.01089811697602272,12.816338539123535,1,0,4.7462310791015625,-12.805439949035645
qwen2.5-7b-inst,alphaedit,9,0d37408f349a9e1575f9996b4666d8be3c1a4b030ef6385556f20138f0e45d77,e8c7634337430260725c6641f4e1771fe558b4f0530552f05150e3cbc797df88,1.0,0.9372161930283514,0.8260139463735531,0.6081777167172306,0.3292571185453798,0.0017232125587797803,1,0.05949507988869574,0.2026636465337727,7.400425206026755e-18,0.025556454434990883,19.076892852783203,1,0,4.357334136962891,-19.05133628845215
qwen2.5-7b-inst,alphaedit,9,cad93aa25aedcacddc439835622bc76cd6fca8de2ba3a8c308395f1f1077074d,4a4ed37b2ef3579a4334209cda7e24679c165385b0d9ec39aba3496c1486e38b,1.0,0.9425435526584515,0.8497066567820188,0.6391283948522689,0.3626713834762993,0.005584873765469658,1,0.056355684566551975,0.2565390718448713,7.942001678538992e-18,0.015125109814107418,12.79847526550293,1,0,5.2240705490112305,-12.783349990844727
qwen2.5-7b-inst,alphaedit,9,93d42cde8e8fd31026407a218569f7f6e8f3966169613fa62ecac7505fffc82b,ca98cb36f4369ee41794f06b0e0c4616ca51ba658b90e045cab02c0c22d96317,1.0,0.9256901569371058,0.9187625892360315,0.7081515780262163,0.4274480263068375,0.0062565576939977875,1,0.07772639296037033,0.32493055542197563,8.421111250358824e-18,0.040869906544685364,9.839327812194824,1,0,4.246379852294922,-9.798458099365234
qwen2.5-7b-inst,alphaedit,10,ff1c1d9405055ee8e382e7231c176b6bfdaa8fe6d7949fc5d436643c5ad7ca6c,e9b07fb6a182e4ebcfce1153bcd50d60a25bc079e03b3d474be04c75f160911a,1.0,0.9596971874146483,0.8804577614719983,0.662618879683137,0.387574374871215,0.0007914628703202997,1,0.07755430255641128,0.270513410368576,7.938088018345452e-18,0.007566128391772509,13.960668563842773,1,0,5.117351531982422,-13.953102111816406
qwen2.5-7b-inst,alphaedit,10,33d7d08444cf56ef400978ca49e87be35361a5b7e9d51181355ebe6914d6ed92,136825f78e9a75b355bac1555edfe3097b24f6743148acee11d9a5fc650d3e48,1.0,0.9174358359114335,0.7983831405636552,0.56783155856073,0.3031893785460971,0.0028766140701018766,1,0.003259528129417063,0.22496524951150965,7.081635912694328e-18,0.003034631721675396,14.775178909301758,1,0,6.517545700073242,-14.772144317626953
qwen2.5-7b-inst,alphaedit,10,719bc0576defaa23049b37c5031acb62bc8db10d464ac03f6da1299e2cd3a5b7,ad2e92909b85571ce76d86891c1a4bb234924c2c0bdc512662fb15f3940df976,1.0,0.9271575587820464,0.7880252237705285,0.5661011632145841,0.29836766650864516,0.004164580059254818,1,0.045816768691621095,0.1691076007984989,6.6977914054077214e-18,0.007878301665186882,22.722179412841797,1,0,5.953390121459961,-22.71430206298828
qwen2.5-7b-inst,alphaedit,10,9ca8ef6d615cff61f4b47ea671a3b6ee00e045b5353a561638eae765a2c6c5ff,a4602141c9cee0ad23bc0704ddadb1cd8525cfbdc3efd2cd7c42425ccbc4c3e1,1.0,0.9386473672364954,0.835764159450448,0.6351526422260242,0.34307655529805187,0.0028067834809900644,1,0.062408003396340055,0.2210057975455036,6.491566534194163e-18,0.0004481264913920313,31.18719482421875,1,0,8.757204055786133,-31.18674659729004
qwen2.5-7b-inst,alphaedit,10,5be41b224968c5352077e3540871e2fe58f711f7d4c62e7adf253619a971f328,125760254f5428971a12fd644e806d951d3153c49f88ae8f818545673479e0c1,1.0,0.9209423992806982,0.7607562191021892,0.5399197239746985,0.27868588009376255,0.0065470030655003925,1,0.026913770611967945,0.16178986516557373,6.6409833000366696e-18,0.003263269318267703,6.600860595703125,1,0,6.597597122192383,-6.597597122192383
qwen2.5-7b-inst,alphaedit,10,dbf463ad5bb621bfe8a9a2c2319e02df1ad94daa27c797d0294c20d6f80a83f2,b6f8a28d367400e6962964d5268bbbed66c9e15964afc267fc88b9aa106b8a8e,1.0,0.9126980414265363,0.7725280261435252,0.5563793901194123,0.2897671745501383,0.001981632453861473,1,0.03227136932194957,0.17324845292260807,7.241174230780694e-18,0.011945262551307678,10.886797904968262,1,0,5.778326988220215,-10.874852180480957
qwen2.5-7b-inst,alphaedit,10,c6d164c926536dfcf140503cf8c1f3ba3f16534a36f08de1199bc1f118a10e43,a42e667f55e532d761cce1a6af4f93db3c7def29cb17ec0711c50349e0192078,1.0,0.9251864985518057,0.7973011079525018,0.5666762536052217,0.28503284629020037,0.0038447628134189184,1,0.03502891048211165,0.16126107621458088,6.936875298690874e-18,0.0065076337195932865,16.533803939819336,1,0,7.524785995483398,-16.52729606628418
qwen2.5-7b-inst,alphaedit,10,bec2d64187af6c88f13d2db08996689e9e0dd634593dcaa26ba2380288b964d1,bff60ae2cfa7fe23ae0e3ebd7a0e1a3caf718cfdbccadf6252f827374e8e18d0,1.0,0.8937999212097504,0.7506477309790186,0.5105809568560393,0.25443220325373334,0.00474068155999723,1,0.011951786962710638,0.14075576739822418,8.572650535390947e-18,0.01107415184378624,22.743072509765625,1,0,5.651919364929199,-22.731998443603516
qwen2.5-7b-inst,alphaedit,10,c7f5868b37621703d985c03ffc002fca966f236b80fa46fa2649ad61e8f5f82f,c3c0ae9468bd862a09ef43c4a949bcfc05de3ec6be5b3b64f8a48ecc15de9867,1.0,0.9232962303287227,0.8282811449750107,0.6334145098041022,0.3408950495677584,0.002838951867522322,1,0.003516623889121254,0.273478369566185,9.957381189009892e-18,0.001019911258481443,16.438459396362305,1,0,7.51484489440918,-16.43743896484375
qwen2.5-7b-inst,alphaedit,10,d9adf170517c84e347c8b92c76d199c5006909274e4ea6d0c61da2f5ed455049,56f78926bd7005ecedafdbd86bca23abaffebecf8a6c043b013882caacaf131b,1.0,0.9166240172411909,0.7915046675589997,0.564797688600557,0.3015809340600648,0.0013155963674112202,1,0.049961644724610066,0.16873125364054337,7.080685032092323e-18,0.0037435467820614576,18.512697219848633,1,0,6.443350791931152,-18.508953094482422
