accepted_index,accepted_request_count,active_count,active_to_frozen_count,active_unclamped_expected_displacement_norm,active_unclamped_norm_max_abs_residual,actual,adam_bias_access,adam_lr_access,adam_state_access,alias,capacity,carried_frozen_input,carried_mask_influence,case,count_lt_005,energy,entropy,equality_residual,field_sha256,finite_demand,fresh_divisions,full_residual_identity_max_abs,full_writer_demand_norm,gradient_norm_mean,gradient_norm_median,gradient_norm_p90,gradient_norm_worst,held_count,identity_sha256,inner_heldout,k,lag_divisions,linearization_error,negative_actual,nominal_displacement_norm_mean,old_rho,per_layer_applied_progress,per_request_python_model_calls,persistent_mask_influence,physical_h_count,pi,post_clamp_displacement_norm_mean,pre_clamp_displacement_norm_mean,predicted,q,raw_cap_access,raw_cap_application,reactivated_count,realization,receipt_sha256,rejected_request_count,remaining_divisions,second_h_count,selection_added_backward,selection_added_forward,semantic_debt,structural_p,target_current_mean,target_direction_policy,target_displacement_norm,target_selected_mean,target_selected_median,target_selected_p90,target_selected_worst,target_trial_mean,top1,velocity,velocity_decay_access,w_only_target_new_nll,z_minus_y_norm,z_w_same_step_gap
5,6,7,2,8.472183011436112,6.778400063467416e-11,0.5036479533649982,0,0,0,qwen2.5-7b-inst,0.8694910393633838,0,0,8,4,1.0269513354248634,1.5543338360776167,0.0,13b4a05e4eeea2cc01cfd46dd7cb0cf903b5e0da9999853479fad86d826fca8a,0.7381612544180826,0,0.0,40.345320867652866,0.25323041381702904,0.2818146072336273,0.4251565584228733,0.6692365671713402,3,8e9b0e6a190fdadf7783a39ede06ec8ac9fa0eabe08584f6ad76f50b815f35e5,0,5,0,-0.23451330105308432,0,5.9305281079842125,1.6820599116526218,"[0.09147065372479292,0.10725767373178452,0.13671704902151485,0.17217093215473026,0.23054494578526]",0,0,1,"[0.12391689915627219,0.1453038520916942,0.18521298456567395,0.23324298196937795,0.3123232822169817]",5.930528102476614,5.9305281079842125,0.7381612544180826,4.836930215358734,0,0,0,0.6823007172888783,8d1f91fbeda193a19f4f5793198fff806ebf4761d76a876f37d48e1440273887,1,0,0,0,0,0,0.09497424816631515,1.3967890799744054,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,20.752525344780416,0.9216951173497364,0.06600550562143326,1.2331091165542576,8.222391128540039,0.923333763773553,0.3123232822169817,"[0.1526094488761063,0.1526094488761063,0.1526094488761063,0.1526094488761063,0.15260944887610628]",0,1.659856371767819,35.17995002232828,0.7381612544180826
6,6,7,0,8.472183011436112,2.772608809209487e-10,0.5125211829319596,0,0,0,qwen2.5-7b-inst,1.460097067442278,0,0,8,7,1.498103897553273,1.5498027696372656,0.0,7c36b7823c7232835ca1fbc499e3565106ce8c09da5507dfa33bfa434e003b62,0.7647721728309989,0,0.0,39.883280034622686,0.17147176540068063,0.057622887174518495,0.4385061527992242,0.7073292877789322,3,92978b049749a6121437373e85e7b3b79a962874e4afce340c8470650f9ff686,0,6,0,-0.25225098989903927,0,5.930528107930164,1.1576167958834398,"[0.09416213624901837,0.10838532455039278,0.13898653220251445,0.18072330529999597,0.2425148745290773]",0,0,1,"[0.12312442789393507,0.14172236961653156,0.18173586479751275,0.2363099910277889,0.31710734666423174]",5.930528109656654,5.930528107930164,0.7647721728309989,4.203848838806152,0,0,0,0.6701619137553891,9602b77416075c509d1201b7c5ae7e4410b854885d2dc34b9e56d4ed1f09a352,1,0,0,0,0,0,0.1476534231083593,0.9294219972100108,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,20.75252538520742,0.39143624557182194,0.02133450284600258,0.5303689211606968,3.5346202850341797,0.40495548797771336,0.31710734666423174,"[0.18192190113291176,0.1819219011329118,0.1819219011329118,0.1819219011329118,0.1819219011329118]",0,1.1562084184028207,32.847394961274375,0.7647721728309989
7,1,5,3,8.472183011436112,1.6776802169715666e-10,0.31224379632622,0,0,0,qwen2.5-7b-inst,1.0947898455961684,0,0,8,7,0.9439906019035803,1.50059215549054,0.0,a17c152aad4f8e95a606e2bcc169e623d40a001c5aff74d0a0a5d8cfa49ef656,0.3473349666688591,0,0.0,38.632561252307994,0.284792398675852,0.04227769325009203,0.5862658316668736,1.7482494044702561,5,28063e9bbd3118c391c220563b102b7a2e1950d8bdf71bdf5c59233e89437bc3,0,7,0,-0.03509117034263909,0,4.236091505686976,1.4582567044666126,"[0.03608093120514993,0.041664444551556074,0.059501374835341105,0.08204290827318406,0.12804530780362794]",0,0,1,"[0.10387935182911955,0.11995465055287095,0.17130833502308537,0.2362068785069999,0.36865078408792423]",4.2360915148928875,4.236091505686976,0.3473349666688591,2.2823139876127243,0,0,1,0.8989702341803291,898830642c42f4c05d01b402e706fc0d9cbc83131b355baa5b2a7189af01faf9,4,0,0,0,0,0,0.19120700091346418,0.3964955583680421,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,8.47218301760959,0.29635226880200205,0.009464993141591549,0.44620049297809516,2.5756049156188965,0.3520452473778278,0.36865078408792423,"[0.1521854436129394,0.1521854436129394,0.1521854436129394,0.15218544361293937,0.1521854436129394]",0,0.6436872354708612,37.650002218839916,0.3473349666688591
8,1,4,1,8.472183011436112,1.559694595698602e-10,0.23629059218801557,0,0,0,qwen2.5-7b-inst,0.17271125051445377,0,0,8,7,0.13422946480241352,1.5176124366540251,0.0,ad46d6f2508d7ca7e5b4d51399430bb3fcde059344d09f8d756f9bc87c4c346d,0.27622685867827385,0,0.0,31.22968681581034,0.3155235587694524,0.048155581189489496,0.6097122717209417,2.072016454440967,6,65bcaa90d332f54656c937e050dc3082044231d32106f5e66c729d176fee8d10,0,8,0,-0.039936266490258276,0,3.3888732045545673,1.7033502622806753,"[0.03257046298767915,0.033987761380359395,0.04448360898698425,0.06885287563489427,0.09633214968835675]",0,0,1,"[0.11791200589083382,0.12304292762473733,0.1610401291164632,0.24926205932453657,0.34874287804342907]",3.38887320977714,3.3888732045545673,0.27622685867827385,4.179788649082184,0,0,0,0.8554222182368293,faa0d511a2511fc029f272d4503412084b49dbc25a8e52549bc0c36d957b1c87,3,0,0,0,0,0,0.20867472975298082,0.27666756643448026,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,8.472183038691892,0.05521658046636731,0.011998329311609268,0.1708475202322006,0.22416125237941742,0.10541568829212337,0.34874287804342907,"[0.06608632202944734,0.06608632202944734,0.06608632202944734,0.06608632202944734,0.06608632202944732]",0,0.33144343914464114,30.1150247292282,0.27622685867827385
1,10,10,0,9.488857280242232,2.8554936193359026e-11,3.149974203109741,0,0,0,qwen2.5-7b-inst,0.28742169621492386,0,0,9,0,0.5748433924297259,1.58535928717985,0.0,a8a36525be0ec1fcaec5a097a07b9be7bce25d456e17fde29471dbe43c06b66c,4.374816107749939,0,0.0,30.006401364782604,0.7943190079706913,0.6205093818552494,1.2878551456825336,1.6913129976181418,0,ca17d7a7a17b47b88b3f96f362ef4bbabad3785613a3abae74f0896961a09d19,0,1,0,-1.224841904640198,0,9.488857280227203,7.537179695961223,"[0.6351031346549703,0.7158093537524087,0.8436465516261601,1.0248353033881263,1.1554217643282734]",0,0,1,"[0.14517253274483743,0.16362044395062922,0.1928416031319921,0.23425791579505292,0.2641075043774883]",9.488857269158947,9.488857280227203,4.374816107749939,28.03297996520996,0,0,0,0.7200243680023204,0d3f8e8f8a306ac1baf6ac05f3251774b33bea39505ba1084d4734738c747cc2,0,0,0,0,0,0,0.005303581760843962,9.555745840072632,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,30.006401364782604,5.180929732322693,4.369740009307861,7.8231458187103255,10.874954223632812,5.180929732322693,0.2641075043774883,"[0.1560596166793277,0.15605961667932766,0.15605961667932766,0.15605961667932766,0.15605961667932766]",0,9.555745840072632,0.0,4.374816107749939
2,10,10,0,9.488857280242232,3.4139802096433414e-11,3.3831946253776555,0,0,0,qwen2.5-7b-inst,0.5479041126914262,0,0,9,0,0.9657956147538118,1.5781489584126462,0.0,3fb92d43a1d9a578da1eb74900f34baf2cea756a7941bbd7d19b96b2cbc2c95e,4.184931582957507,0,0.0,40.0032154231542,0.6272910951847138,0.6421216785157455,0.8713597278070484,1.0328776651071985,0,584f342ed2236a81f9391d886ca45ba0c43f01bdd4bbf4e90a961a5c9238ded7,0,2,0,-0.8017369575798514,0,9.488857280224709,6.697925846420636,"[0.5756283384349252,0.6609119439461055,0.8081277410583052,0.9973448333731714,1.1429187261449996]",0,0,1,"[0.1375478492358354,0.15792658275169139,0.1931041702925997,0.23831807368959282,0.2731033240302807]",9.488857274280262,9.488857280224709,4.184931582957507,27.11381983757019,0,0,0,0.8084229236039101,6b2e42e9beeecb249733bf194b8569b4981e2335ae4f72add9666e16bece53d9,0,0,0,0,0,0,0.02181972281497968,5.167885041236877,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,30.006401366716613,2.2208400540053845,1.6073100566864014,4.400947809219359,7.82548713684082,2.2208400540053845,0.2731033240302807,"[0.15434680941409326,0.15434680941409323,0.15434680941409326,0.15434680941409323,0.15434680941409326]",0,6.405771636962891,21.651638721995973,4.184931582957507
3,10,10,0,9.488857280242232,1.3634604556500562e-10,1.3406689528375864,0,0,0,qwen2.5-7b-inst,0.421954723840373,0,0,9,2,0.6215343453168893,1.580625163792125,0.0,20c454f1dafa1fe51b84c8dc444dc808e7cee91670be3c225b21c0f484ef521a,1.9557833665050566,0,0.0,44.74757388473497,0.5977961523487011,0.3935478308727428,0.9700637207530369,2.557913871057412,0,30dda8b4d6795e885a7c887c8ba00e6bdcd7b0b9c052e6c381ec9b2e4c6b8eae,0,3,0,-0.6151144136674702,0,9.488857280197974,5.88207080105173,"[0.27833349918272215,0.31366014714594986,0.3707798255951681,0.4558110106461586,0.537198883935058]",0,0,1,"[0.14231305161373686,0.1603757105811028,0.1895812347856009,0.23305802598203051,0.27467197703752894]",9.48885727795597,9.488857280197974,1.9557833665050566,17.25233793258667,0,0,0,0.6854894953077794,b90349f3193d8fb7822ad2ee9bdaa09afe96e14f8adc7ce99fe7d92e14d3470b,0,0,0,0,0,0,0.03847730521608911,2.2198032990098,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,30.00640138589318,1.066793645080179,0.1767777055501938,2.436999988555907,4.997138023376465,1.066793645080179,0.27467197703752894,"[0.1133633814818177,0.11336338148181768,0.11336338148181768,0.1133633814818177,0.11336338148181771]",0,3.0225770115852355,30.625620669249887,1.9557833665050566
4,10,10,0,9.488857280242232,4.6191317437660473e-10,0.8299420240335166,0,0,0,qwen2.5-7b-inst,0.3819154928833597,0,0,9,5,0.507845031059506,1.5488804270067638,0.0,85b0a0cc4a8e15f3b6c4250b3df2c18f9d433a428379d8b6cd2ebaa8bd7763f8,1.1474677277961747,0,0.0,48.29516972709556,0.3382476030939695,0.1649139933760182,1.0452538461909764,1.206495985271266,0,54703ec652f32ccd765c9b7c795f0cbe4948610fc7bf3af9885a7654b575d6eb,0,4,0,-0.3175257037626581,0,9.48885728012015,3.3203506096760034,"[0.13975346365589394,0.15771195289917667,0.21065912800020054,0.2834541942317817,0.35588898900912186]",0,0,1,"[0.12179293610662524,0.1374434758196451,0.18358610259548844,0.24702585298514976,0.31015163249309147]",9.488857261728466,9.48885728012015,1.1474677277961747,12.304754614830017,0,0,0,0.723281364633042,d58a42b3e4e4f8313fe49b2d357ab90750f6e8a754524f14ae7ca98b2a9d78bd,0,0,0,0,0,0,0.057883421124636576,1.0755273784976453,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,30.006401328104026,0.5344403309514746,0.0348433218896389,1.3055023789405813,3.615415096282959,0.5344403309514746,0.31015163249309147,"[0.09325401145450037,0.09325401145450037,0.09325401145450038,0.09325401145450038,0.09325401145450037]",0,1.6819080587476491,35.77132184061223,1.1474677277961747
5,4,7,3,9.488857280242232,3.622435684746961e-10,0.3334475359879434,0,0,0,qwen2.5-7b-inst,0.1761717360711815,0,0,9,8,0.21637892772252132,1.5710678852086253,5.551115123125783e-17,75cb564e8551d44f20bf4bcbd40f208174814d4ad2fc95ac48dc1d63055dae43,0.46860785313183445,0,0.0,44.4629024266996,0.18699943680886721,0.07402388108048656,0.542053527313633,0.8003426009508671,3,fe013d88906264214f41d0bfc0566af44e9b9bca31d23a01368e55b6957040a3,0,5,0,-0.13516031714389098,0,6.642200096088842,1.0542684875527324,"[0.06457105344782765,0.0717328990307887,0.08525359316417604,0.11200584597628026,0.1350444615127618]",0,0,1,"[0.13779336606563813,0.15307660456686356,0.18192950159585022,0.23901828624448898,0.2881822415271591]",6.642200090928011,6.642200096088842,0.4686078531318344,7.076325535774231,0,0,0,0.7115705248188027,e713797d05c2e92b4ec83b8b0824958aa669ab024bfc87da3c44c17859dfd3a8,3,0,0,0,0,0,0.07338995164365444,0.5364306853967719,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,18.977714544742675,0.3833581815822981,0.01855170913040638,0.4122498821467148,3.645902633666992,0.41433094451203945,0.2881822415271591,"[0.06622191853141807,0.06622191853141807,0.06622191853141808,0.06622191853141807,0.06622191853141807]",0,0.8519660347141326,39.06017609907112,0.46860785313183445
6,2,5,2,9.488857280242232,3.234887913095008e-10,0.08280718876048926,0,0,0,qwen2.5-7b-inst,0.15375359365346883,0,0,9,9,0.18335305626145254,1.5796151286609859,2.7755575615628914e-17,ef8dedf797d192ae0634057c474c97f6cf82780c225b1286b836cca2c5672af9,0.14411396445939317,0,0.0,41.44516836483619,0.11388228130802529,0.03215221283245889,0.15690407599808814,0.7971859385200615,5,ff8ea29c8a49c64c0651b157b6641f7eb142a59737c183ee64fdaf8e87424616,0,6,0,-0.06130677569890394,0,4.744428640046205,0.1592500928917536,"[0.02051378244269849,0.02274572318281513,0.0271826641733185,0.034259616093432164,0.03941217856712889]",0,0,1,"[0.14234416851726145,0.15783150000862106,0.18861922420417299,0.23772585968298346,0.27347924758696107]",4.7444286572442245,4.744428640046205,0.1441139644593932,2.132918894290924,0,0,0,0.5745951759119579,6dc90213cf9654b26661d6b6aad78cf3f032121f0871d584ecede31f728b7324,3,0,0,0,0,0,0.08969245683513949,0.38086160059319807,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,13.419270740008951,0.374404534266796,0.007484050001949072,0.3940791480243193,3.6191415786743164,0.4072492740349844,0.27347924758696107,"[0.06756654687861584,0.06756654687861584,0.06756654687861584,0.06756654687861584,0.06756654687861584]",0,0.5185184987261892,39.55331417828428,0.14411396445939317
7,0,3,2,9.488857280242232,3.5513281204657687e-10,0.02981020454317329,0,0,0,qwen2.5-7b-inst,0.8984103457625916,0,0,9,9,1.0447626818954647,1.5931222328202244,6.938893903907228e-18,273e33495e82c5ddcec08eadfccc136f18e6d046eb9a5ee264a7c0ed914816bc,0.06151506518945099,0,0.0,37.84088030709821,0.10285670767202824,0.01720753040028885,0.15403249072143432,0.8016207610680005,7,28dcdb98c421d9c41254022079a112ae9d2640f63b38003644c11ef839c68d4b,0,7,0,-0.031704860646277706,0,2.8466571840244095,0.08287595422223352,"[0.008894443111944036,0.010581265168424189,0.013715652561616628,0.013820459223139053,0.014503245124327086]",0,0,1,"[0.1445896722136501,0.17201095594772667,0.2229641230058987,0.2246678790077764,0.23576736982494814]",2.8466571829210845,2.8466571840244095,0.061515065189451,0.3403400108218193,0,0,0,0.4846000642424865,d78481af8250a7ad1ab4bc8b35fdd2b73bd14ca2363ff54d1b920e0b0f0851a5,3,0,0,0,0,0,0.1386808383858513,0.3741962447762489,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,0.0,0.3741962447762489,0.00716940313577652,0.39299185983836527,3.612731456756592,0.38989358433755117,0.23576736982494814,"[0.1807459106583164,0.1807459106583164,0.1807459106583164,0.1807459106583164,0.1807459106583164]",0,0.4357113099656999,37.84088029983451,0.06151506518945099
8,0,3,0,9.488857280242232,3.0801672323832463e-10,-0.04274822851875798,0,0,0,qwen2.5-7b-inst,4.38881967345176,0,0,9,9,4.468149648799998,1.4575779265353734,0.0,10e20db370340ce883ea86ea8adbba1f5d57b055b7de85299c0891758daac147,0.030263475480023783,0,0.0,38.6847251778469,0.10524169096643268,0.018984244989838937,0.15843815608007789,0.8108953212180233,7,eacf29c0c80424fdae8dd3701944db71fa5985afc675baaad0c07ffeea9fed63,0,8,0,-0.07301170399878176,1,2.846657184029656,0.02471600601491592,"[0.00256114190729992,0.002131828095656082,0.008778741659819206,0.009880882938427722,0.006910880878820855]",0,0,1,"[0.08462814883870394,0.07044227610484632,0.2900771150892385,0.3264953142923014,0.22835714567490992]",2.8466571855096134,2.846657184029656,0.030263475480023783,0.07184043619781733,0,0,0,-1.4125353363846977,bb80402a8e46c9a9cd8abd4608e7cb82441111c358bcd10acd8d69655099ff82,3,0,0,0,0,0,0.2593937315802108,0.3756376299425028,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,0.0,0.3756376299425028,0.008887095376849174,0.393975296616553,3.613187313079834,0.380265056330245,0.3264953142923014,"[0.4212596287234578,0.42125962872345785,0.4212596287234578,0.4212596287234578,0.4212596287234578]",0,0.4059011054225266,38.68472519148398,0.030263475480023783
1,10,10,0,8.674814357980853,5.305267336552788e-11,1.2493996620178223,0,0,0,qwen2.5-7b-inst,0.0720817503033303,0,0,10,0,0.1441635006066207,1.5991352527464704,0.0,76b6964d586474a59896ee037e01db541e34074e44a246f4c6fbf54b751957fc,2.623332762718201,0,0.0,27.43217164407675,0.8080653684453829,0.6276489912902579,1.7804702808427175,2.1311098334260983,0,d30d67984cc3217f02d1d74462b9755fe7e0b4940240633de1d2cb80734cc8e8,0,1,0,-1.3739331007003788,0,8.674814357962864,7.009817044678698,"[0.4069374790614349,0.4795868852539973,0.5564297997928661,0.5566832379109357,0.6236953606989671]",0,0,1,"[0.15512232563275016,0.18281587912509695,0.21210797490148142,0.2122045841161687,0.2377492362245028]",8.674814356170911,8.674814357962864,2.623332762718201,29.362667560577393,0,0,0,0.4762642695480096,903dd0fabe5a18125e710872316ad77c32528f4fd0f343a5a17ab7b937db47ab,0,0,0,0,0,0,0.0014022687223340538,10.88942518234253,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,27.43217164407675,8.266092419624329,8.463380813598633,13.911364650726318,14.2565336227417,8.266092419624329,0.2377492362245028,"[0.08934245355283434,0.08934245355283434,0.08934245355283434,0.08934245355283434,0.08934245355283434]",0,10.88942518234253,0.0,2.623332762718201
2,10,10,0,8.674814357980853,6.282263598222926e-11,2.915426564216614,0,0,0,qwen2.5-7b-inst,0.7368637011939637,0,0,10,0,1.4289227558842708,1.5877567498351912,0.0,e3da5f384486726ba46a0989f92c7273696f80a160a15e22f5f13e5bcf38dd34,3.525458908081055,0,0.0,39.30428671382601,0.4055458886722872,0.3843166897661209,0.6536342716370465,0.7860660866603962,0,3e7c7a82b47b4c9107bc6fb95a59b963f69848abc51cb2d333da87f708b71bc1,0,2,0,-0.6100323438644413,0,8.674814357953107,4.169372817975258,"[0.5210928532057902,0.5812176778839734,0.6867074994307559,0.8166442976615171,0.9197965798990185]",0,0,1,"[0.14780851707315082,0.16486298466043853,0.19478527968562767,0.2316419844774266,0.26090123410335636]",8.674814369087992,8.674814357953107,3.525458908081055,18.22284984588623,0,0,0,0.8269637060676123,022b5b257adf0dd213e960983e4d18557bd252098d27dc9eb564803efbf08f70,0,0,0,0,0,0,0.021566480610879356,8.260776901245118,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,27.432171672210334,6.114566612243652,6.758456230163574,11.233718490600586,13.261962890625,6.114566612243652,0.26090123410335636,"[0.19346364250907327,0.1934636425090733,0.19346364250907333,0.1934636425090733,0.1934636425090733]",0,9.640025520324707,23.42398285570342,3.525458908081055
3,10,10,0,8.674814357980853,3.608846554925549e-11,1.7557418107986456,0,0,0,qwen2.5-7b-inst,0.9649246538749221,0,0,10,0,1.4386069947414009,1.5724094806352547,0.0,5e5288753c00db8b88e14520acf3fb42784e9cf28a5499ff0ad754d136dfe2fb,2.441287869215012,0,0.0,47.94374083717252,0.46844060851405317,0.42979514078220865,0.7924956665928864,0.8777010108561524,0,b7ff301cefde4e71a11fc462a2f35fc717f5eaf3adc4931bb99dc90ca87275bf,0,3,0,-0.6855460584163664,0,8.674814357958445,4.487349976274004,"[0.3255708408626039,0.37242181723419227,0.47152048560464416,0.5876141934623367,0.684160532051235]",0,0,1,"[0.13336028289334437,0.15255137336751,0.19314415622613976,0.24069844481359018,0.28024574269941566]",8.674814357410435,8.674814357958445,2.441287869215012,14.73176622390747,0,0,0,0.7191867181818584,594c19b58fa5ffbfdd41c0cee8f741324ce1c2e39cdc1e4b947407c21abb2cf0,0,0,0,0,0,0,0.05264352500181717,6.1314443230628966,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,27.432171632227092,4.2833110868930815,3.7961769104003906,7.579074382781981,12.123530387878418,4.2833110868930815,0.28024574269941566,"[0.16571589801996478,0.16571589801996478,0.16571589801996478,0.16571589801996475,0.16571589801996478]",0,6.724598956108093,37.02994882664933,2.441287869215012
4,9,10,0,8.674814357980853,8.500222747898079e-11,1.4037872463464733,0,0,0,qwen2.5-7b-inst,0.9251066775398286,0,0,10,1,1.118993051377459,1.5663405894649367,2.220446049250313e-16,9fd8e45fe17fcaede40f34eeca6c4f276bf08e433010de6eb73eb3c590b8cbdc,1.996049641817808,0,0.0,46.618499787334024,0.6170029270936178,0.560118879965962,1.3013353479281307,1.4239086411467272,0,ee4fc554a38b06e800fc62afb69101f9a5902fcffbfab6287c80bd20a088c306,0,4,0,-0.5922623954713344,0,8.674814357956091,4.97145434191987,"[0.25606042492848324,0.2904962986352829,0.3936653108866198,0.4912994332937056,0.5645281740737164]",0,0,1,"[0.1282835955398826,0.1455356082079838,0.1972222046181716,0.24613587908879755,0.28282271254516445]",8.674814369218296,8.674814357956091,1.9960496418178078,13.223618626594543,0,0,0,0.7032827325212899,dea99bbe6076e9af3d29c0303bc315448b060aa3c959ba8cc7ace3bbfe670069,1,0,0,0,0,0,0.08660733690899747,4.35027422606945,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,26.02444312809731,2.97280750349164,2.4496350288391113,5.601387023925779,11.560354232788086,3.0590915687382223,0.28282271254516445,"[0.1509457961683403,0.1509457961683403,0.15094579616834028,0.15094579616834028,0.1509457961683403]",0,4.968857145309448,37.21546793906625,1.996049641817808
5,7,10,0,8.674814357980853,2.0172663539597124e-10,0.7195122698321939,0,0,0,qwen2.5-7b-inst,0.6033179794543941,0,0,10,2,0.6360121869930776,1.552602691422492,0.0,be2940570e8ae7dfcc8d99f3fa511de18de7ce0315995d92cade8a054e3add0b,1.0609433053410613,0,0.0,42.730877047654225,0.5286125087077995,0.5777363470962722,0.994872990441046,1.0241530424206597,0,f8854ee16550e04629eb7b9d4faf98988e801a100b82fcdf3c400f145af5abc4,0,5,0,-0.34143103550886744,0,8.674814357939432,3.5424393885994427,"[0.12722349659942744,0.15295668788743602,0.19652655175525188,0.2590898085645204,0.32514676053442554]",0,0,1,"[0.11991545255901202,0.14417046332015362,0.18523756242759318,0.2442070252578019,0.30646949643543925]",8.674814360550808,8.674814357939432,1.0609433053410613,8.620044231414795,0,0,0,0.6781816391218135,f9fb174297b0b35b4b3423d9bcbaf1d742a9d14cddf4e367b5cc4ad44d758786,3,0,0,0,0,0,0.11563603257746215,2.975152515992522,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,22.951401492013915,2.5041265936219133,1.640618085861206,4.704950380325315,10.222615242004395,2.640861902164761,0.30646949643543925,"[0.12307863821331347,0.12307863821331345,0.12307863821331347,0.12307863821331347,0.12307863821331347]",0,3.5650698989629745,35.1051865640517,1.0609433053410613
