arm,metric,from_batch,to_batch,scope,numerator_delta,denominator_delta,rate_delta,request_denominator_delta,pair_strict_num_delta,ties_delta,new_nll_prompt_n_delta,new_nll_prompt_mean_delta,new_nll_prompt_median_delta,new_nll_prompt_q25_delta,new_nll_prompt_q75_delta,new_nll_prompt_p90_delta,new_nll_prompt_max_delta,new_nll_request_n_delta,new_nll_request_mean_delta,new_nll_request_median_delta,new_nll_request_q25_delta,new_nll_request_q75_delta,new_nll_request_p90_delta,new_nll_request_max_delta,new_strict_num_delta,new_strict_den_delta,new_token_correct_delta,new_token_den_delta,true_nll_prompt_n_delta,true_nll_prompt_mean_delta,true_nll_prompt_median_delta,true_nll_prompt_q25_delta,true_nll_prompt_q75_delta,true_nll_prompt_p90_delta,true_nll_prompt_max_delta,true_nll_request_n_delta,true_nll_request_mean_delta,true_nll_request_median_delta,true_nll_request_q25_delta,true_nll_request_q75_delta,true_nll_request_p90_delta,true_nll_request_max_delta,true_strict_num_delta,true_strict_den_delta,true_token_correct_delta,true_token_den_delta,margin_prompt_n_delta,margin_prompt_mean_delta,margin_prompt_median_delta,margin_prompt_q25_delta,margin_prompt_q75_delta,margin_prompt_p90_delta,margin_prompt_max_delta,margin_request_n_delta,margin_request_mean_delta,margin_request_median_delta,margin_request_q25_delta,margin_request_q75_delta,margin_request_p90_delta,margin_request_max_delta,arm_display_label,validation_origin,new_nll_prompt_p99_delta,new_nll_request_p99_delta,true_nll_prompt_p99_delta,true_nll_request_p99_delta,margin_prompt_p99_delta,margin_request_p99_delta
AlphaEdit_L5_ONLY,RS,1,5,CHANGING_PREFIX_DESCRIPTIVE,399,400,-0.0020000000000000018,400,399,0,400,0.003542048519226228,-5.4122006986290216e-05,-8.956619421951473e-05,2.1593179553747177e-05,0.00027639621403068243,1.453018489293754,400,0.003542048519226228,-5.4122006986290216e-05,-8.956619421951473e-05,2.1593179553747177e-05,0.00027639621403068243,1.453018489293754,399,400,405,406,400,0.11204531770944648,0.5070719718933105,0.40044260025024414,-0.5214653015136719,0.31267642974853516,1.3407611846923828,400,0.11204531770944648,0.5070719718933105,0.40044260025024414,-0.5214653015136719,0.31267642974853516,1.3407611846923828,1,400,5,404,400,0.10850326919022102,0.5064012771181297,0.3987738667638041,-0.5222674493852537,0.3133235346675036,1.3406460784026422,400,0.10850326919022102,0.5064012771181297,0.3987738667638041,-0.5222674493852537,0.3133235346675036,1.3406460784026422,,,0.011013364633544912,0.011013364633544912,0.3395885467529247,0.3395885467529247,0.3392085303794694,0.3392085303794694
AlphaEdit_L5_ONLY,RS,5,10,CHANGING_PREFIX_DESCRIPTIVE,499,500,0.0,500,499,0,500,0.035082428862044254,0.00014098617248237133,6.60957011859864e-05,0.00027070619398728013,0.000893238326534629,12.52483606338501,500,0.035082428862044254,0.00014098617248237133,6.60957011859864e-05,0.00027070619398728013,0.000893238326534629,12.52483606338501,495,500,503,508,500,-0.003230742022395816,-0.21205472946166992,-0.08919715881347656,-0.08625555038452148,0.11444244384765412,2.985546112060547,500,-0.003230742022395816,-0.21205472946166992,-0.08919715881347656,-0.08625555038452148,0.11444244384765412,2.985546112060547,0,500,4,504,500,-0.03831317088443953,-0.21310888559673913,-0.09068621780897956,-0.08448268653592095,0.11343983648948708,2.9859067273209803,500,-0.03831317088443953,-0.21310888559673913,-0.09068621780897956,-0.08448268653592095,0.11343983648948708,2.9859067273209803,,,0.13075020415708447,0.13075020415708447,0.20409320831299382,0.20409320831299382,0.2028078003189897,0.2028078003189897
AlphaEdit_L5_ONLY,RS,10,20,CHANGING_PREFIX_DESCRIPTIVE,999,1000,0.000500000000000056,1000,999,0,1000,0.001929705688387004,0.000262628891505301,0.00010337932326365262,0.0007428983226418495,0.002221507718786598,-1.8997602462768555,1000,0.001929705688387004,0.000262628891505301,0.00010337932326365262,0.0007428983226418495,0.002221507718786598,-1.8997602462768555,990,1000,999,1009,1000,-0.3095188541188829,-0.2722463607788086,-0.3455042839050293,-0.09645652770996094,-0.2446966171264613,0.1032562255859375,1000,-0.3095188541188829,-0.2722463607788086,-0.3455042839050293,-0.09645652770996094,-0.2446966171264613,0.1032562255859375,0,1000,14,1016,1000,-0.3114485598072694,-0.287051518302178,-0.3761722508497769,-0.09643703755864408,-0.24412456133286042,0.10280160483671352,1000,-0.3114485598072694,-0.287051518302178,-0.3761722508497769,-0.09643703755864408,-0.24412456133286042,0.10280160483671352,,,0.740919259637594,0.740919259637594,-0.4227516174316399,-0.4227516174316399,-0.422726713988812,-0.422726713988812
AlphaEdit_L5_ONLY,RS,20,30,CHANGING_PREFIX_DESCRIPTIVE,996,1000,-0.0008333333333333526,1000,996,0,1000,0.02524258339389235,0.00042177620343863964,0.00013966868573334068,0.001346058736089617,0.0057668325025588265,-0.5136728286743164,1000,0.02524258339389235,0.00042177620343863964,0.00013966868573334068,0.001346058736089617,0.0057668325025588265,-0.5136728286743164,977,1000,993,1016,1000,-0.22642082122713347,-0.2648501396179199,-0.23752593994140625,-0.3299708366394043,0.0187490463256772,0.6984481811523438,1000,-0.22642082122713347,-0.2648501396179199,-0.23752593994140625,-0.3299708366394043,0.0187490463256772,0.6984481811523438,0,1000,9,1012,1000,-0.2516634046210289,-0.27605356788262725,-0.25865503486420494,-0.33331176050705835,0.016484958818175244,0.6986404908820987,1000,-0.2516634046210289,-0.27605356788262725,-0.25865503486420494,-0.33331176050705835,0.016484958818175244,0.6986404908820987,,,0.9900196844339308,0.9900196844339308,-0.08599182128907401,-0.08599182128907401,-0.08565591075691614,-0.08565591075691614
AlphaEdit_L5_ONLY,RS,30,40,CHANGING_PREFIX_DESCRIPTIVE,994,1000,-0.0009166666666666767,1000,994,0,1000,0.03249189798032512,0.00035427819238975644,0.0001441152999177575,0.0017014015465974808,0.008116098493337632,1.207895278930664,1000,0.03249189798032512,0.00035427819238975644,0.0001441152999177575,0.0017014015465974808,0.008116098493337632,1.207895278930664,961,1000,974,1013,1000,-0.30521434587053875,-0.31595373153686523,-0.29943060874938965,-0.3525104522705078,-0.3138607025146456,5.403242111206055,1000,-0.30521434587053875,-0.31595373153686523,-0.29943060874938965,-0.3525104522705078,-0.3138607025146456,5.403242111206055,1,1000,5,1008,1000,-0.3377062438508638,-0.30007531971205026,-0.28208414527762216,-0.3561184213249362,-0.3120176074444281,5.403536962650833,1000,-0.3377062438508638,-0.30007531971205026,-0.28208414527762216,-0.3561184213249362,-0.3120176074444281,5.403536962650833,,,1.5941284120082921,1.5941284120082921,-0.07530466079710862,-0.07530466079710862,-0.07454144049201972,-0.07454144049201972
AlphaEdit_L5_ONLY,RS,40,50,CHANGING_PREFIX_DESCRIPTIVE,992,1000,-0.0009500000000000064,1000,992,0,1000,0.009269556012835523,0.00035135867074131966,8.029650780372322e-05,0.0010200038086622953,0.008742296881973765,1.0285749435424805,1000,0.009269556012835523,0.00035135867074131966,8.029650780372322e-05,0.0010200038086622953,0.008742296881973765,1.0285749435424805,972,1000,988,1016,1000,-0.14496525571532537,-0.11226892471313477,-0.10362768173217773,-0.13387107849121094,-0.173828125,0.5635414123535156,1000,-0.14496525571532537,-0.11226892471313477,-0.10362768173217773,-0.13387107849121094,-0.173828125,0.5635414123535156,3,1000,11,1009,1000,-0.15423481172816267,-0.1212198156863451,-0.14849455948569812,-0.13225820533261867,-0.18172486457042325,0.5635082759690704,1000,-0.15423481172816267,-0.1212198156863451,-0.14849455948569812,-0.13225820533261867,-0.18172486457042325,0.5635082759690704,,,0.3848878645896927,0.3848878645896927,-0.318570957183816,-0.318570957183816,-0.31944605489259104,-0.31944605489259104
AlphaEdit_L5_ONLY,RS,50,60,CHANGING_PREFIX_DESCRIPTIVE,992,1000,-0.0006333333333333746,1000,992,0,1000,0.020441861481996434,0.00045279646292328835,0.00015265581896528602,0.0022260715486481786,0.015053746290504919,-1.0642938613891602,1000,0.020441861481996434,0.00045279646292328835,0.00015265581896528602,0.0022260715486481786,0.015053746290504919,-1.0642938613891602,964,1000,980,1016,1000,-0.17071387355675327,-0.10136842727661133,-0.2645418643951416,-0.10550546646118164,-0.08342304229736186,-0.9927940368652344,1000,-0.17071387355675327,-0.10136842727661133,-0.2645418643951416,-0.10550546646118164,-0.08342304229736186,-0.9927940368652344,4,1000,15,1017,1000,-0.1911557350387465,-0.11618957373138983,-0.2719952528132126,-0.11813737473858055,-0.0835939215205137,-0.9929588681261521,1000,-0.1911557350387465,-0.11618957373138983,-0.2719952528132126,-0.11813737473858055,-0.0835939215205137,-0.9929588681261521,,,0.45596871852875864,0.45596871852875864,-0.03750120162965587,-0.03750120162965587,-0.03695723974438536,-0.03695723974438536
AlphaEdit_L5_ONLY,RS,60,70,CHANGING_PREFIX_DESCRIPTIVE,992,1000,-0.00045238095238098186,1000,992,0,1000,0.01745678693810232,0.000842399662360549,0.00023507061996497214,0.0037400724831968546,0.03191561624407767,1.8206396102905273,1000,0.01745678693810232,0.000842399662360549,0.00023507061996497214,0.0037400724831968546,0.03191561624407767,1.8206396102905273,942,1000,963,1021,1000,-0.27956002923668954,-0.30585575103759766,-0.2816495895385742,-0.33057689666748047,-0.26564178466797017,-0.34549713134765625,1000,-0.27956002923668954,-0.30585575103759766,-0.2816495895385742,-0.33057689666748047,-0.26564178466797017,-0.34549713134765625,-2,1000,15,1017,1000,-0.29701681617479103,-0.31494777770421933,-0.30443607628694735,-0.3319104449619772,-0.26319208515779025,-0.3459104606299661,1000,-0.29701681617479103,-0.31494777770421933,-0.30443607628694735,-0.3319104449619772,-0.26319208515779025,-0.3459104606299661,,,0.17375180721281946,0.17375180721281946,0.08784238815307077,0.08784238815307077,-0.0028870999679071474,-0.0028870999679071474
AlphaEdit_L5_ONLY,RS,70,80,CHANGING_PREFIX_DESCRIPTIVE,992,1000,-0.00033928571428565313,1000,992,0,1000,0.024986990279195015,0.0009186908137053251,0.0002482850104570389,0.006035176571458578,0.04083409458398825,0.3435964584350586,1000,0.024986990279195015,0.0009186908137053251,0.0002482850104570389,0.006035176571458578,0.04083409458398825,0.3435964584350586,938,1000,959,1021,1000,-0.30277219326474736,-0.3155698776245117,-0.31668591499328613,-0.25600314140319824,-0.22823181152343253,0.46478271484375,1000,-0.30277219326474736,-0.3155698776245117,-0.31668591499328613,-0.25600314140319824,-0.22823181152343253,0.46478271484375,0,1000,10,1015,1000,-0.32775918354394307,-0.3231734662258532,-0.3486447219038382,-0.26269306549511384,-0.23223883838072723,0.46462548250565305,1000,-0.32775918354394307,-0.3231734662258532,-0.3486447219038382,-0.26269306549511384,-0.23223883838072723,0.46462548250565305,,,0.3546212053299165,0.3546212053299165,-0.15773094177245994,-0.15773094177245994,-0.0729701621458112,-0.0729701621458112
AlphaEdit_L5_ONLY,RS,80,90,CHANGING_PREFIX_DESCRIPTIVE,990,1000,-0.0004861111111110761,1000,990,0,1000,0.035834726954127344,0.0009674509055912495,0.00018245488172397017,0.00689727021381259,0.06520734429359436,5.106531143188477,1000,0.035834726954127344,0.0009674509055912495,0.00018245488172397017,0.00689727021381259,0.06520734429359436,5.106531143188477,898,1000,916,1018,1000,-0.2046417869776498,-0.1952519416809082,-0.2950935363769531,-0.15562152862548828,-0.3188846588134808,0.6280250549316406,1000,-0.2046417869776498,-0.1952519416809082,-0.2950935363769531,-0.15562152862548828,-0.3188846588134808,0.6280250549316406,2,1000,5,1009,1000,-0.24047651393177638,-0.23103919767891057,-0.3269937520090025,-0.15765970991924405,-0.30938316939282373,0.6282219566055574,1000,-0.24047651393177638,-0.23103919767891057,-0.3269937520090025,-0.15765970991924405,-0.30938316939282373,0.6282219566055574,,,0.39002911090849235,0.39002911090849235,0.02288242340087976,0.02288242340087976,0.029616420884995165,0.029616420884995165
AlphaEdit_L5_ONLY,RS,90,100,CHANGING_PREFIX_DESCRIPTIVE,989,1000,-0.0004888888888889831,1000,989,0,1000,0.0394333142684771,0.0015089244116097689,0.0002961767604574561,0.011315050069242716,0.11961253434419636,-4.491385459899902,1000,0.0394333142684771,0.0015089244116097689,0.0002961767604574561,0.011315050069242716,0.11961253434419636,-4.491385459899902,867,1000,885,1018,1000,-0.24810291140451923,-0.21271514892578125,-0.19403862953186035,-0.26186299324035645,-0.27967567443847585,-1.1255531311035156,1000,-0.24810291140451923,-0.21271514892578125,-0.19403862953186035,-0.26186299324035645,-0.27967567443847585,-1.1255531311035156,5,1000,8,1013,1000,-0.28753622567299786,-0.20908474709722213,-0.23508641618536785,-0.27467166435235413,-0.2896865787653944,-1.1263171741156839,1000,-0.28753622567299786,-0.20908474709722213,-0.23508641618536785,-0.27467166435235413,-0.2896865787653944,-1.1263171741156839,,,0.29254208564758155,0.29254208564758155,-0.40346122741699375,-0.40346122741699375,-0.40591563004432984,-0.40591563004432984
AlphaEdit_L5_ONLY,RS,10,100,CHANGING_PREFIX_DESCRIPTIVE,8936,9000,-0.0046000000000000485,9000,8936,0,9000,0.2070874229973382,0.0060803042142651975,0.0015821029082871974,0.03502400330035016,0.2974700713530184,1.5381250381469727,9000,0.2070874229973382,0.0060803042142651975,0.0015821029082871974,0.03502400330035016,0.2974700713530184,1.5381250381469727,8509,9000,8657,9148,9000,-2.1919100713722397,-2.0960803031921387,-2.3380980491638184,-2.022378921508789,-1.889493370056151,5.397451400756836,9000,-2.1919100713722397,-2.0960803031921387,-2.3380980491638184,-2.022378921508789,-1.889493370056151,5.397451400756836,13,9000,92,9116,9000,-2.3989974943695795,-2.1788349840207957,-2.5525622096756706,-2.063197684190527,-1.8994766677467858,5.396148270578124,9000,-2.3989974943695795,-2.1788349840207957,-2.5525622096756706,-2.063197684190527,-1.8994766677467858,5.396148270578124,,,5.376868148297078,5.376868148297078,-1.3905876159667976,-1.3905876159667976,-1.3914838311477773,-1.3914838311477773
AlphaEdit_L5_ONLY,PS,1,5,CHANGING_PREFIX_DESCRIPTIVE,765,800,-0.0030000000000000027,400,373,0,800,-0.022889299604845315,-0.0704311728477478,-0.012920116540044546,-0.11303901672363281,0.17449727058410858,4.616168975830078,400,-0.022889299604845315,-0.26893903710879385,-0.03423507267143577,0.08307754003908485,0.3932300148531791,1.983729600906372,552,800,564,812,800,0.2877006767541168,0.38585615158081055,-0.16116774082183838,0.18602538108825684,0.429461574554443,4.426836013793945,400,0.2877006767541168,0.4531278610229492,-0.046570777893066406,0.39154481887817383,0.28078684806823695,2.553447723388672,11,800,18,808,800,0.3105899763589619,0.24964036792516708,-0.020968273282051086,0.44351538456976414,0.34177120970562136,4.4271302141132765,400,0.3105899763589619,0.3321756524965167,-0.022186027839779854,0.821185689070262,0.8343766559846699,4.938975385419326,,,0.8485436344146802,0.7217677950859027,0.8320791816711477,1.5588854694366248,2.7349409847909776,2.5301616961974567
AlphaEdit_L5_ONLY,PS,5,10,CHANGING_PREFIX_DESCRIPTIVE,973,1000,0.008000000000000007,500,478,0,1000,-0.023831979495840594,-0.05655558407306671,0.0011277771554887295,-0.13631141185760498,0.23746271133422692,-0.9465761184692383,500,-0.023831979495840594,-0.06336750724585727,-0.007162594934925437,-0.14776606985833496,-0.16425797326665048,2.7129359245300293,697,1000,711,1016,1000,0.14362848813831697,0.18292236328125,0.08100879192352295,0.13762569427490234,0.08625106811523509,-0.6865730285644531,500,0.14362848813831697,0.2736928462982178,-0.008027613162994385,0.17415904998779297,0.17464275360107528,0.6358776092529297,0,1000,8,1008,1000,0.16746046763415912,0.24552266803220846,-0.06687620282173157,0.17570843920111656,0.07248277589678764,-0.6887171582202427,500,0.16746046763415912,0.06260101590305567,0.07692508399486542,0.1818478863715427,0.2517009547213078,0.6379688445013016,,,0.35195921897888205,-0.14363394498824889,-0.5848852920532224,-0.07227014541625465,-0.4588026421819045,-0.3766696031708854
AlphaEdit_L5_ONLY,PS,10,20,CHANGING_PREFIX_DESCRIPTIVE,1942,2000,0.0030000000000000027,1000,949,0,2000,-0.11698206090135677,-0.04940001666545868,-0.0017087082378566265,-0.2901158630847931,-0.1915965080261257,3.6064252853393555,1000,-0.11698206090135677,-0.14525081886677071,-0.017572572105564177,-0.17036579769046512,-0.1670505353977183,2.9912538528442383,1458,2000,1474,2018,2000,0.039687325537205,0.05371904373168945,0.05414009094238281,0.08849811553955078,0.029433250427244317,0.751617431640625,1000,0.039687325537205,-0.019362568855285645,0.002694249153137207,0.1710965633392334,0.15507307052612518,0.4388103485107422,5,2000,32,2032,2000,0.1566693864385602,0.12253605070873164,0.28090864047408104,0.182453035376966,0.13398918015882266,0.7542801363451872,1000,0.1566693864385602,0.12812603078782558,0.14391218521632254,0.2861068711936241,0.12724049315439068,0.4121979542542249,,,-0.5446740055084351,-0.3137023615837098,0.14482948303222543,-0.07080801010131665,0.23740431561018127,0.2716519177379091
AlphaEdit_L5_ONLY,PS,20,30,CHANGING_PREFIX_DESCRIPTIVE,1925,2000,-0.0018333333333333535,1000,939,0,2000,0.012758439531736387,0.03036358952522278,0.004629247821867466,-0.024405092000961304,-0.048997259140008964,3.014528274536133,1000,0.012758439531736387,0.031876562628895044,0.011794249177910388,-0.05402839709131513,-0.0208409406244785,2.78994083404541,1367,2000,1401,2032,2000,-0.14440438550959023,-0.1864185333251953,-0.2201988697052002,-0.12608957290649414,-0.07628583908080877,3.2500686645507812,1000,-0.14440438550959023,-0.04304361343383789,-0.11676859855651855,-0.17128682136535645,-0.19692358970642587,2.042056083679199,17,2000,35,2024,2000,-0.15716282504132728,-0.09109421819448471,-0.23497910425066948,-0.11165845021605492,-0.14754701051860764,3.243478785821935,1000,-0.15716282504132728,-0.08827064745128155,-0.06395948329009116,-0.1142813983024098,-0.17475250354910266,2.0581638261210173,,,0.15505819320680558,0.20244736447929768,0.007450809478761755,-0.43300786972049465,-0.04850892307235455,-0.29823104314887416
AlphaEdit_L5_ONLY,PS,30,40,CHANGING_PREFIX_DESCRIPTIVE,1906,2000,-0.0032916666666665817,1000,921,0,2000,0.02065540765464302,0.03093758225440979,0.004145631566643715,0.09417223930358887,0.03323493003845002,-0.46957969665527344,1000,0.02065540765464302,0.05741880228742957,0.011671959306113422,0.020225394517183304,0.12206557244062433,-2.3183298110961914,1380,2000,1404,2026,2000,-0.12869948295476696,-0.14386606216430664,-0.0905686616897583,-0.10096549987792969,-0.21611261367797852,-2.480104446411133,1000,-0.12869948295476696,-0.09433543682098389,-0.16916227340698242,-0.17630350589752197,-0.17156162261962926,-1.6204729080200195,12,2000,27,2016,2000,-0.14935489060940732,-0.15503031015396118,-0.15532363951206207,-0.14629703108221292,-0.15066014518961524,-2.473646739294054,1000,-0.14935489060940732,-0.1488315835595131,-0.11300917528569698,-0.2044581101508811,-0.18515518763743088,-1.6227452938910574,,,0.029243688583370897,0.22418046221136834,-0.012356739044186327,-0.02113036632537657,0.024403906495710004,-0.01473131345192158
AlphaEdit_L5_ONLY,PS,40,50,CHANGING_PREFIX_DESCRIPTIVE,1913,2000,-0.0012750000000000261,1000,926,0,2000,0.03791036534653802,0.01742522418498993,0.0026894081383943558,0.07142820954322815,0.08652129173278755,-0.5045356750488281,1000,0.03791036534653802,0.006622292101383209,0.004806698765605688,0.09151537343859673,0.050587979890408086,1.2588768005371094,1355,2000,1385,2032,2000,-0.08381760604313904,-0.00638580322265625,-0.0628582239151001,-0.15170764923095703,-0.10266981124877894,4.116678237915039,1000,-0.08381760604313904,-0.08651888370513916,-0.06518888473510742,-0.07591617107391357,-0.06939878463744975,4.395290374755859,10,2000,20,2018,2000,-0.12172797138967795,-0.11748747527599335,-0.1396055556833744,-0.10973479133099318,-0.15328076877631247,4.115970124286832,1000,-0.12172797138967795,-0.10037158709019423,-0.16529982537031174,-0.06647179706487805,-0.06815956705249526,4.409064406296238,,,0.2767547035217266,0.23538802862169383,-0.21790269851683775,-0.08745447635646642,-0.2436055931632275,-0.13849402155272728
AlphaEdit_L5_ONLY,PS,50,60,CHANGING_PREFIX_DESCRIPTIVE,1862,2000,-0.005099999999999993,1000,899,0,2000,0.09156153280770463,0.05458544194698334,0.007012203335762024,0.19052305817604065,0.21954946517944318,0.4460773468017578,1000,0.09156153280770463,0.11265007586916909,0.01967441379383672,0.11695742420852184,0.27419167663901955,-1.3787956237792969,1209,2000,1234,2032,2000,-0.13901616007590079,-0.18695831298828125,-0.071708083152771,-0.18878626823425293,-0.2687555313110366,-0.7694110870361328,1000,-0.13901616007590079,-0.16476571559906006,-0.06407737731933594,-0.2108135223388672,-0.22798895835876287,-2.0488243103027344,17,2000,47,2034,2000,-0.23057769288360674,-0.2224709652364254,-0.240154949715361,-0.21173665672540665,-0.27865968081168724,-0.7698365004034713,1000,-0.23057769288360674,-0.2461568599101156,-0.2695142556913197,-0.20476262411102653,-0.2712070420529926,-2.054954406397883,,,0.00878509521484716,0.13173207521437824,0.03286296844482095,-0.12260414123535668,0.04088328353943638,-0.19165194358210869
