part,metric,numerator,denominator,rate,request_denominator,pair_strict_num,ties,bit_order_sha256,new_nll_prompt_n,new_nll_prompt_mean,new_nll_prompt_median,new_nll_prompt_q25,new_nll_prompt_q75,new_nll_prompt_p90,new_nll_prompt_max,new_nll_request_n,new_nll_request_mean,new_nll_request_median,new_nll_request_q25,new_nll_request_q75,new_nll_request_p90,new_nll_request_max,new_strict_num,new_strict_den,new_token_correct,new_token_den,true_nll_prompt_n,true_nll_prompt_mean,true_nll_prompt_median,true_nll_prompt_q25,true_nll_prompt_q75,true_nll_prompt_p90,true_nll_prompt_max,true_nll_request_n,true_nll_request_mean,true_nll_request_median,true_nll_request_q25,true_nll_request_q75,true_nll_request_p90,true_nll_request_max,true_strict_num,true_strict_den,true_token_correct,true_token_den,margin_prompt_n,margin_prompt_mean,margin_prompt_median,margin_prompt_q25,margin_prompt_q75,margin_prompt_p90,margin_prompt_max,margin_request_n,margin_request_mean,margin_request_median,margin_request_q25,margin_request_q75,margin_request_p90,margin_request_max
64,NS,881,1000,0.881,100,58,0,928989a1ec50ac9d3f6d8d24ca4bb51a180a219eab0685cd8a604d0a5656aa09,1000,10.885197600793093,10.652713775634766,8.205170392990112,13.34458327293396,15.786519050598145,22.33247947692871,100,10.885197600793095,10.259561657905579,8.75527982711792,12.83627872467041,14.931557731628418,19.030442428588866,6,1000,25,1020,1000,4.955911219044647,4.551037311553955,1.8983857929706573,7.44982373714447,10.086135959625246,15.677117347717285,100,4.955911219044647,4.932985639572143,3.2301515724509953,6.181105250120163,7.902771821022042,10.524028110504151,214,1000,214,1000,1000,-5.9292863817484465,-5.889245510101318,-9.416064473800361,-2.2578938007354736,0.3403936386108413,12.831351954489946,100,-5.9292863817484465,-5.843958100490273,-9.027499312162398,-3.344604787230492,-0.6516970336437223,1.656181526184082
65,RS,7,100,0.07,100,7,0,b03a7a716d40953e9eca52102027e7b1849ecd6003eb44302c2f315748cbb269,100,11.174640579223633,11.312567710876465,8.193485736846924,13.712589025497437,16.95694675445557,19.404457092285156,100,11.174640579223633,11.312567710876465,8.193485736846924,13.712589025497437,16.95694675445557,19.404457092285156,0,100,3,103,100,3.8953258015587924,3.744418978691101,1.4702057838439941,5.643806338310242,7.389628934860235,15.644083023071289,100,3.8953258015587924,3.744418978691101,1.4702057838439941,5.643806338310242,7.389628934860235,15.644083023071289,22,100,23,101,100,-7.27931477766484,-7.156323075294495,-10.232151813805103,-4.460253357887268,-0.6600414276123029,4.959792613983154,100,-7.27931477766484,-7.156323075294495,-10.232151813805103,-4.460253357887268,-0.6600414276123029,4.959792613983154
65,PS,19,200,0.095,100,7,0,9daf85f6ac6bf42bcd0efb8540ee1cc4703977e0374c2dece947ccdcaa53c376,200,10.040782949626445,9.69075870513916,7.971990466117859,12.674819231033325,14.743241500854491,19.498777389526367,100,10.040782949626445,9.613094329833984,8.1499742269516,12.621541142463684,14.326288414001468,17.426963329315186,2,200,8,206,200,4.433668632898479,3.6547958850860596,1.5186138451099396,6.722244381904602,9.769021034240723,15.513089179992676,100,4.433668632898479,3.646010994911194,2.279009446501732,6.309869408607483,8.955755949020388,14.28051233291626,45,200,47,202,200,-5.607114316727966,-6.03365683555603,-8.408791571855545,-2.3034238815307617,-0.23510799407958996,6.903997421264648,100,-5.607114316727966,-6.037147478200495,-8.585647139698267,-2.301039606332779,-0.2613780021667473,6.023707866668701
65,NS,917,1000,0.917,100,70,0,701a01fbfde09d029467c28ab288b52dc0171b510c5008ad2f50cf5777f646a0,1000,11.150807015657424,10.971522808074951,8.391971111297607,13.769661664962769,16.09042148590088,24.34994888305664,100,11.150807015657424,10.930697011947633,8.917970263957978,13.143246603012084,15.61241068840027,18.346162796020508,1,1000,31,1030,1000,4.5426951395269715,3.8249155282974243,1.2288891077041626,6.926990628242493,10.182172775268555,17.52198028564453,100,4.5426951395269715,4.159848880767822,2.4830276519060135,6.477460640668869,8.447156417369845,12.936918544769288,263,1000,273,1010,1000,-6.608111876130454,-6.844797730445862,-9.728001594543457,-3.4193430840969086,-0.562568283081054,8.380653381347656,100,-6.608111876130454,-6.819296573288739,-9.095887798024343,-3.7445873137563463,-2.192956042289731,1.8861194133758545
66,RS,9,100,0.09,100,9,0,ed8098406672c01a578c5eed63d277dfc8d5784b8653f86620e3abac8f0c74f8,100,10.94165853381157,11.225928783416748,8.033429384231567,13.556032657623291,15.870018196105958,18.836606979370117,100,10.94165853381157,11.225928783416748,8.033429384231567,13.556032657623291,15.870018196105958,18.836606979370117,0,100,2,103,100,4.580656789010391,3.941654920578003,1.8028326630592346,6.375263214111328,9.226257228851324,16.34206771850586,100,4.580656789010391,3.941654920578003,1.8028326630592346,6.375263214111328,9.226257228851324,16.34206771850586,21,100,22,101,100,-6.361001744801179,-6.052302837371826,-8.769612193107605,-3.6933810710906982,-0.030350017547607355,3.0623779296875,100,-6.361001744801179,-6.052302837371826,-8.769612193107605,-3.6933810710906982,-0.030350017547607355,3.0623779296875
66,PS,21,200,0.105,100,5,0,5fdd54cf3df334f3b957315daaa980daf7f980f44d72bfd69af6fc495e437867,200,10.029167503118515,10.337989330291748,7.59391176700592,12.469064235687256,14.706287384033203,18.431055068969727,100,10.029167503118515,9.988812565803528,8.123428136110306,12.378138780593872,13.872248888015749,17.418209075927734,1,200,6,206,200,4.382170306876069,3.9346237182617188,1.5822784900665283,6.325303673744202,9.416290760040281,13.512450218200684,100,4.382170306876069,3.8105917870998383,2.2510549277067184,5.666241765022278,8.836598849296578,12.829702854156494,39,200,41,202,200,-5.646997196242446,-5.6466100215911865,-8.12559226155281,-2.784040153026581,0.11784830093383747,4.428657054901123,100,-5.646997196242446,-5.840094864368439,-7.9542712569236755,-3.1410750299692154,-0.25746450424194056,1.729311466217041
66,NS,911,1000,0.911,100,63,0,0cfe22f07cc04feef43d64c77847657ae17938227817c102540345d7c39ce336,1000,10.779350833281875,10.65782117843628,7.997790813446045,13.352620840072632,15.481821727752687,22.933910369873047,100,10.779350833281875,10.749838376045226,8.60716170668602,12.887668633460999,14.329168987274173,18.432860851287842,4,1000,33,1030,1000,4.743392528600933,4.096014022827148,1.7765514850616455,7.073748588562012,10.061101341247559,16.16619300842285,100,4.743392528600933,4.22692120373249,2.9993712708354,6.178402948379516,8.802498674392703,10.699417233467102,202,1000,211,1010,1000,-6.035958304680942,-5.866301730275154,-8.96802943944931,-2.642900586128235,-0.1705524444580076,7.816801071166992,100,-6.035958304680942,-6.179000376164913,-7.899445986747741,-3.4964513476938013,-1.7494958013296127,1.8789031744003295
67,RS,4,100,0.04,100,4,0,3b57ad9bfe153af6ac808ff9fbb61430a05a051160a4b6cce4e188d5d36fb6b0,100,11.502321531772614,11.642980098724365,8.426412582397461,13.539467573165894,16.629825210571294,21.240713119506836,100,11.502321531772614,11.642980098724365,8.426412582397461,13.539467573165894,16.629825210571294,21.240713119506836,1,100,2,101,100,4.514997335877269,3.932627320289612,1.6356671750545502,6.856636166572571,9.422494125366212,14.445366859436035,100,4.514997335877269,3.932627320289612,1.6356671750545502,6.856636166572571,9.422494125366212,14.445366859436035,24,100,26,102,100,-6.987324195895344,-6.239788055419922,-9.463266947772354,-3.7236545085906982,-1.6134896755218497,3.3899364471435547,100,-6.987324195895344,-6.239788055419922,-9.463266947772354,-3.7236545085906982,-1.6134896755218497,3.3899364471435547
67,PS,16,200,0.08,100,4,0,847ab0684a2ca862ee3af7473cc3b342b44dfe3c29b4aa21a331d5c64f2a32f0,200,10.344182540178299,10.132882595062256,8.069435119628906,12.549839735031128,14.317107772827148,17.494029998779297,100,10.344182540178299,10.352626323699951,8.436765253543854,12.570775151252747,13.997725009918216,16.648566246032715,0,200,2,202,200,4.388688066329341,3.9274823665618896,1.4484286308288574,6.619268894195557,9.095370960235595,14.549972534179688,100,4.388688066329341,4.057916045188904,1.9322579530999064,6.515514254570007,8.914686632156373,11.438238143920898,48,200,52,204,200,-5.955494473848957,-5.439051151275635,-8.562717469409108,-3.0666861534118652,-0.6616581916809083,3.2342376708984375,100,-5.955494473848957,-5.746601343154907,-8.079238757491112,-3.3483777046203613,-0.9599734783172588,2.9153711795806885
67,NS,911,1000,0.911,100,65,0,77fe7029c2651c377069c18c063f8f41a0854369d7cc8c5dd76911bf02d93442,1000,11.47421517276764,11.2744460105896,8.541078805923462,14.061615228652954,16.60014533996582,25.583030700683594,100,11.47421517276764,11.3950119972229,9.213327240943908,13.590514278411865,15.551727275848393,19.15246868133545,3,1000,13,1010,1000,4.756330099045124,4.101256608963013,1.303785502910614,7.363087296485901,10.429332637786866,18.178890228271484,100,4.756330099045124,4.522739827539771,2.462020609155297,6.7539987996220585,8.732594017982485,11.203491401672363,253,1000,273,1020,1000,-6.717885073722515,-6.355590879917145,-10.11679870262742,-3.174325704574585,-0.42867717742919914,6.2469974756240845,100,-6.717885073722515,-6.551507517695427,-9.311383614130317,-3.4921827912330627,-1.8678989988565444,0.019893360137939454
68,RS,12,100,0.12,100,12,0,22d4007588c023448bd90845de2560c84503cf375827cc4b0b704d5ec32ae0fb,100,10.51327172756195,10.414215087890625,7.669658064842224,13.428555488586426,15.067709159851075,19.55541229248047,100,10.51327172756195,10.414215087890625,7.669658064842224,13.428555488586426,15.067709159851075,19.55541229248047,0,100,0,100,100,4.70358861995861,4.052473425865173,1.23645481467247,7.3527339696884155,10.800184059143067,13.535811424255371,100,4.70358861995861,4.052473425865173,1.23645481467247,7.3527339696884155,10.800184059143067,13.535811424255371,24,100,27,103,100,-5.809683107603341,-5.432601809501648,-8.822418883442879,-2.650975465774536,0.21314182281494173,4.379477500915527,100,-5.809683107603341,-5.432601809501648,-8.822418883442879,-2.650975465774536,0.21314182281494173,4.379477500915527
68,PS,16,200,0.08,100,4,0,67b1e4288bf6a397694dee185c3cb64d5c449346fd6565065253dfe018904d50,200,9.72147023677826,9.891584873199463,7.537546634674072,11.651550531387329,13.614171314239503,18.04949188232422,100,9.72147023677826,9.921990156173706,7.9114720821380615,11.449754357337952,13.200427007675172,17.23081684112549,0,200,0,200,200,4.696078582247719,4.762638807296753,1.9577730000019073,7.041213274002075,8.56919946670532,12.900941848754883,100,4.696078582247719,4.179616332054138,2.4690528959035873,6.7965991497039795,8.2796306848526,11.716524124145508,42,200,48,206,200,-5.02539165453054,-4.5137388706207275,-7.659765005111694,-2.412224054336548,-0.5187301635742193,5.043808698654175,100,-5.02539165453054,-4.459815502166748,-7.729152500629425,-2.3533570170402527,-0.9464307785034155,3.5020378828048706
68,NS,891,1000,0.891,100,66,0,cf52f2f8b6aa8859e619eb63221eaac19756cb1039f6f6469870ea55d2253e0a,1000,10.79265568470955,10.809313297271729,8.08324122428894,13.291017532348633,15.669509601593019,22.567737579345703,100,10.792655684709548,11.032917070388795,8.635976350307464,12.811669445037841,14.347784032821659,17.546198177337647,2,1000,2,1000,1000,4.881916061055323,4.3439555168151855,1.8099377751350403,7.302209496498108,10.159317684173585,16.987552642822266,100,4.881916061055323,4.270151707530022,3.130779582820833,6.577290616929531,8.468078935146332,11.135350656509399,209,1000,239,1030,1000,-5.9107396236542264,-5.959794759750366,-8.989762425422668,-2.548263907432556,0.2691682815551762,8.18874740600586,100,-5.9107396236542264,-5.885802173614502,-8.477360343313194,-3.0897262804210186,-1.3522232198715198,1.9957139015197753
69,RS,2,100,0.02,100,2,0,582831f7b5a111ca1c1f57690e92285f073d4a25dfecfbca0ee5697e92880e8b,100,10.715832338035106,10.83652114868164,8.422327756881714,12.530094146728516,15.135404682159425,21.1519775390625,100,10.715832338035106,10.83652114868164,8.422327756881714,12.530094146728516,15.135404682159425,21.1519775390625,1,100,1,100,100,3.6383201034273953,3.0091171264648438,1.018414169549942,5.678029537200928,7.592352867126465,12.686657905578613,100,3.6383201034273953,3.0091171264648438,1.018414169549942,5.678029537200928,7.592352867126465,12.686657905578613,27,100,30,103,100,-7.0775122346077115,-7.0133819580078125,-10.554967820644379,-4.145390629768372,-1.7802415847778317,2.1868250370025635,100,-7.0775122346077115,-7.0133819580078125,-10.554967820644379,-4.145390629768372,-1.7802415847778317,2.1868250370025635
69,PS,12,200,0.06,100,2,0,46520eba8ff87852558f7160b4fc30d52b6a3cd6758fa25d4218d6620fd5983b,200,9.781111515164376,9.818012714385986,7.831446051597595,11.942183256149292,14.101285743713378,18.905534744262695,100,9.781111515164376,9.76806640625,7.642511606216431,11.877634167671204,13.72995505332947,16.78405475616455,0,200,0,200,200,4.30028792032972,4.074963092803955,1.7374217510223389,6.346065163612366,8.449720859527586,16.869596481323242,100,4.30028792032972,4.339372664690018,1.8656303435564041,5.557999312877655,8.224977111816408,12.262155055999756,39,200,45,206,200,-5.480823594834655,-5.659976005554199,-8.35632236301899,-2.6258355900645256,-0.6916787624359136,5.496418833732605,100,-5.480823594834655,-5.602691784501076,-8.110532611608505,-2.474949762225151,-1.0915993213653548,2.7491809129714966
69,NS,911,1000,0.911,100,65,0,23646b65fa99874ea387bdcadb8901409dec68dd0ce247010d853a21095eadc6,1000,11.061253896415234,10.887845516204834,8.48920726776123,13.606517791748047,16.6096923828125,24.282546997070312,100,11.061253896415232,10.660425996780395,8.935349130630494,13.080322861671448,15.62108874320984,19.573104476928712,8,1000,8,1000,1000,4.511213017447503,4.123910188674927,1.4644029140472412,6.756774306297302,9.503761577606202,16.768415451049805,100,4.511213017447502,4.169615368545055,3.0901301965117454,5.865072867274284,7.93015725851059,9.319873678684235,225,1000,255,1030,1000,-6.550040878967732,-6.267983794212341,-9.977889776229858,-2.934880018234253,-0.2114485740661621,5.917528867721558,100,-6.550040878967732,-6.70110292728641,-8.615202440321445,-3.4758468508720397,-1.3843880832195279,0.3612583130598068
70,RS,4,100,0.04,100,4,0,b09c9e70c89f0919bf1ce0f573774e82fed6348a6340af513234c3de50a34b05,100,10.509754428863525,10.20870304107666,8.50887131690979,12.557027101516724,14.962477111816407,18.480207443237305,100,10.509754428863525,10.20870304107666,8.50887131690979,12.557027101516724,14.962477111816407,18.480207443237305,0,100,2,102,100,4.305118815992028,3.4804704189300537,0.9503782540559769,6.698395252227783,9.81369724273682,14.647000312805176,100,4.305118815992028,3.4804704189300537,0.9503782540559769,6.698395252227783,9.81369724273682,14.647000312805176,29,100,32,103,100,-6.204635612871498,-5.9194289445877075,-8.98494915291667,-3.565213441848755,-1.1890180110931368,2.193488121032715,100,-6.204635612871498,-5.9194289445877075,-8.98494915291667,-3.565213441848755,-1.1890180110931368,2.193488121032715
70,PS,9,200,0.045,100,0,0,6b6def4ee59457b5742aecbdef3a1a68e9445232a35eb694244a781ee4ffc100,200,9.804691914319992,9.523488521575928,7.652315735816956,12.130432605743408,13.860810947418212,17.801027297973633,100,9.804691914319992,9.68591833114624,7.965448021888733,11.741777539253235,13.252015924453737,16.416799545288086,0,200,3,204,200,4.1990789233334365,3.6787664890289307,1.1967540979385376,6.159632563591003,8.725937843322754,15.064780235290527,100,4.1990789233334365,3.667430266737938,1.6090127304196358,6.05117005109787,8.268239212036136,12.620346546173096,56,200,61,206,200,-5.605612990986556,-5.5938422083854675,-8.077886402606964,-3.0157607793807983,-1.0430453300476086,4.227705001831055,100,-5.605612990986556,-5.5730398297309875,-7.997655141633004,-3.1495819985866547,-1.3334223747253415,1.9547538757324219
70,NS,907,1000,0.907,100,64,0,c5134e02bbe77f50aa97f156e9a098626a8bdbd40cf989310ee2f46e0fc50569,1000,10.741457539319992,10.561148166656494,8.103359460830688,13.242668867111206,15.595626926422119,22.243709564208984,100,10.741457539319992,10.33261618614197,8.728880725800991,13.046252179145814,14.878482351303102,18.18101110458374,4,1000,24,1020,1000,4.783845561700349,4.209686517715454,1.516980230808258,7.291162133216858,10.083930683135987,20.34659194946289,100,4.783845561700349,4.74844160284847,2.680939310416579,6.785387824848294,8.416970953941346,11.544933605194093,220,1000,250,1030,1000,-5.957611977619643,-6.07196044921875,-9.115649253129959,-2.779275894165039,-0.12220153808593734,8.517498075962067,100,-5.957611977619642,-5.831692863255739,-8.489034387422725,-3.4519338130950925,-1.6649204003065823,1.7441270411014558
71,RS,9,100,0.09,100,9,0,30e189c8becd6a67a1c83fd7056787e80ebf3cf5b740a8ca1068466124790c98,100,10.74664698123932,10.278538703918457,8.123961687088013,13.138070344924927,14.930425262451179,21.281795501708984,100,10.74664698123932,10.278538703918457,8.123961687088013,13.138070344924927,14.930425262451179,21.281795501708984,0,100,2,102,100,4.952298258079972,4.482085704803467,2.460589289665222,6.816133379936218,9.937456035614016,15.386617660522461,100,4.952298258079972,4.482085704803467,2.460589289665222,6.816133379936218,9.937456035614016,15.386617660522461,18,100,18,100,100,-5.794348723159346,-5.399386167526245,-9.037542965263128,-2.733505964279175,-0.8829619407653785,4.353346824645996,100,-5.794348723159346,-5.399386167526245,-9.037542965263128,-2.733505964279175,-0.8829619407653785,4.353346824645996
71,PS,23,200,0.115,100,4,0,a33ff686d1d4aad42f578cecb914963497382c40a4a438b35df32a4b9f608885,200,9.488438648581505,9.772229671478271,7.264988541603088,11.52469515800476,13.246685409545897,18.38042449951172,100,9.488438648581505,9.773504972457886,7.44937390089035,11.443065643310547,12.644569778442385,17.278823852539062,1,200,5,204,200,4.613637058734894,4.065997123718262,1.7195220291614532,6.822736382484436,8.876091289520263,14.893816947937012,100,4.613637058734894,4.43170166015625,2.1989505141973495,6.429400324821472,9.098720693588257,10.733625411987305,46,200,46,200,200,-4.874801589846611,-4.638160467147827,-7.545324146747589,-1.7367815971374512,0.2106193542480456,5.8104777336120605,100,-4.874801589846611,-4.990209937095642,-7.6441155560314655,-2.2448405027389526,0.07030568122863783,4.142776966094971
71,NS,879,1000,0.879,100,57,0,fcd5ee3b0445b8871839f8a375174ea178f05953721a66c0ffafbb9e3907cb6c,1000,10.666312755353749,10.359304904937744,7.9622015953063965,13.158445119857788,15.57392749786377,22.166664123535156,100,10.666312755353749,10.307474064826966,8.377256441116332,12.224116921424866,14.674203338623052,19.20776195526123,4,1000,24,1020,1000,5.073576485473896,4.821174144744873,1.5162310302257538,7.771150231361389,10.438513469696044,17.43776512145996,100,5.073576485473896,4.992926342040301,3.400331090949476,6.65781566798687,8.711138501167298,11.133455944061279,243,1000,243,1000,1000,-5.592736269879853,-5.400869607925415,-8.982538238167763,-2.013000011444092,0.31272172927856606,6.821191787719727,100,-5.592736269879854,-5.65074954777956,-7.771692226082086,-2.87875257730484,-1.0796050453186032,1.9719720602035522
